STATION,NAME,DATE,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-29,,,0.6,,,68,98,0,0,0,113,83,105,101.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-30,,,0.5,,,70,99,0,0,0,111,75,109,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-08-31,,,0.55,,,71,100,0,0,0,114,80,113,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-01,,,0.6,,,75,103,0,0,0,118,97,115,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-02,,,0.55,,,75,103,0,0,0,118,82,116,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-03,,,0.65,,,76,103,0,0,0,118,90,113,55.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-04,,,0.55,,,73,103,0,0,0,114,89,109,70.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-05,,,0.75,,,73,100,0,0,0,111,87,108,62.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-06,,,0.5,,,77,101,0,0,0,112,85,105,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-07,,,0.6,,,74,103,0,0,0,110,83,107,95.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-08,,,0.57,,,77,104,0,0,0,111,85,109,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-09,,,0.56,,,75,101,0,0,0,115,82,109,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-10,,,0.65,,,70,98,0,0,0,113,84,109,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-11,,,0.6,,,70,98,0,0,0,112,79,108,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-12,,,0.6,,,65,95,0,0,0,110,79,107,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-13,,,0.6,,,68,95,0,0,0,109,78,105,77.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-14,,,0.65,,,68,95,0,0,0,109,80,97,101.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-15,,,0.51,,,70,95,0,0,0,103,82,102,70.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-16,,,0.66,,,73,95,0,0,0,104,85,102,101.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-17,,,0.45,,,70,97,0,0,0,100,71,98,67.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-18,,,0.45,,,71,97,0,0,0,105,74,102,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-19,,,0.6,,,68,94,0,0,0,105,81,102,108.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-20,,,0.6,,,67,91,0,0,0,105,80,95,119.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-21,,,0.45,,,64,92,0,0,0,98,72,96,93.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-22,,,0.45,,,61,94,0,0,0,102,68,99,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-23,,,0.45,,,67,94,0,0,0,104,69,100,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-24,,,0.45,,,68,96,0,0,0,106,71,104,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-25,,,0.45,,,69,96,0,0,0,107,72,104,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-26,,,0.45,,,68,96,0,0,0,106,72,104,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-27,,,0.49,,,68,95,0,0,0,107,72,106,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-28,,,0.44,,,69,92,0,0,0,108,73,104,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-29,,,0.45,,,67,95,0,0,0,113,73,101,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-09-30,,,0.5,,,70,95,0,0,0,106,77,103,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-01,,,0.45,,,67,95,0,0,0,105,74,101,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-02,,,0.45,,,68,94,0,0,0,103,77,96,55.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-03,,,0.4,,,57,90,0,0,0,98,69,70,183.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-04,,,0.25,,,54,79,0,0,0,82,58,80,129.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-05,,,0.3,,,53,82,0,0,0,86,53,84,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-06,,,0.4,,,54,83,0,0,0,90,55,86,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-07,,,0.16,,,56,86,0,0,0,94,56,91,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-08,,,0.45,,,57,86,0,0,0,94,57,86,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-09,,,0.25,,,58,85,0,0,0,93,59,90,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-10,,,0.3,,,60,85,0,0,0,92,62,88,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-11,,,0.7,,,63,84,0,0,0,90,62,81,247.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-12,,,0.47,,,54,76,0,0,0,82,62,78,100
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-13,,,0.3,,,53,78,0,0,0,85,53,82,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-14,,,0.35,,,56,77,0,0,0,84,58,75,70.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-15,,,0.4,,,56,77,0,0,0,82,62,79,92
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-16,,,0.4,,,57,79,0,0,0,86,55,84,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-17,,,0.26,,,59,83,0,0,0,86,66,80,87
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-18,,,0.31,,,53,81,0,0,0,82,55,76,106.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-19,,,0.35,,,54,79,0,0,0,80,56,77,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-20,,,0.45,,,56,79,0,0,0,87,66,84,133
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-21,,,0.45,,,60,83,0,0,0,87,67,78,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-22,,,0.4,,,56,81,0,0,0,85,56,81,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-23,,,0,,,59,82,0,0,0,86,55,83,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-24,,,0.1,,,60,82,0,0,0,85,57,77,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-25,,,0.15,,,58,82,0,0,0,90,57,88,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-26,,,0.23,,,58,82,0,0,0,90,56,85,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-27,,,0.2,,,59,80,0,0,0,88,57,82,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-28,,,0.35,,,58,81,0,0,0,88,56,84,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-29,,,0.6,,,55,80,0,0,0,83,66,80,142.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-30,,,0.1,,,57,83,0,0,0,84,51,81,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-10-31,,,0.3,,,53,78,0,0,0,88,53,83,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-01,,,0.17,,,54,79,0,0,0,89,54,85,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-02,,,0.3,,,56,80,0,0,0,88,59,82,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-03,,,0.15,,,56,80,0,0,0,86,55,82,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-04,,,0.2,,,54,78,0,0,0,85,52,81,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-05,,,0.45,,,54,84,0,0,0,88,53,84,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-06,,,0.21,,,57,71,0.37,0,0,85,64,69,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-07,,,0,,,56,73,0,0,0,68,56,67,103.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-08,,,0,,,56,72,0,0,0,69,54,67,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-09,,,,,,55,69,0,0,0,76,51,69,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-10,2,,,0.3,,62,73,0,0,0,84,57,78,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-11,,,0.21,,,58,78,0,0,0,82,56,75,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-12,,,0.16,,,56,80,0,0,0,82,54,78,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-13,,,0.15,,,54,82,0,0,0,89,52,78,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-14,,,0.19,,,44,82,0,0,0,82,51,77,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-15,,,0.13,,,55,85,0,0,0,76,55,62,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-16,,,0.1,,,53,71,0,0,0,75,51,72,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-17,,,0.35,,,49,71,0,0,0,72,58,66,124.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-18,,,0.38,,,45,76,0,0,0,67,49,64,142.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-19,,,0.15,,,44,66,0,0,0,69,42,67,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-20,,,0.14,,,43,77,0,0,0,69,40,63,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-21,,,0.15,,,43,65,0,0,0,67,42,65,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-22,,,0.1,,,42,66,0,0,0,69,38,66,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-23,,,0.25,,,49,70,0,0,0,77,53,72,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-24,,,0.12,,,44,70,0,0,0,72,42,66,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-25,,,0.15,,,43,65,0,0,0,69,38,69,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-26,,,0.15,,,42,64,0,0,0,71,37,69,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-27,,,0.12,,,42,66,0,0,0,79,40,77,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-28,,,0.12,,,48,66,0,0,0,77,44,68,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-29,,,0.29,,,45,67,0,0,0,80,52,77,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-11-30,,,0.21,,,50,69,0,0,0,78,53,73,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-01,,,0.16,,,49,68,0,0,0,70,49,64,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-02,,,0.12,,,45,62,0,0,0,69,42,60,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-03,,,0.11,,,44,62,0,0,0,72,43,65,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-04,,,0.07,,,43,64,0,0,0,72,40,57,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-05,,,0.35,,,48,65,0,0,0,70,51,69,113.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-06,,,0.17,,,45,64,0,0,0,69,48,57,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-07,,,0.14,,,39,59,0,0,0,65,37,63,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-08,,,0.08,,,41,59,0,0,0,64,37,55,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-09,,,0.07,,,40,58,0,0,0,62,38,57,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-10,,,0.1,,,40,59,0,0,0,63,36,60,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-11,,,0.07,,,42,58,0,0,0,60,38,55,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-12,,,0.06,,,38,70,0,0,0,73,35,58,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-13,,,0.1,,,41,61,0,0,0,65,38,61,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-14,,,0.09,,,40,61,0,0,0,62,33,59,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-15,,,0.07,,,39,57,0,0,0,61,33,56,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-16,,,0.07,,,39,57,0,0,0,57,35,50,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-17,,,0.05,,,38,70,0,0,0,64,35,58,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-18,,,0.1,,,45,69,0,0,0,60,34,57,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-19,,,0.05,,,42,66,0,0,0,57,,50,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-20,,,0.15,,,39,59,0,0,0,64,37,62,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-21,,,0.05,,,43,59,0,0,0,66,40,61,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-22,,,0.13,,,48,65,0,0,0,73,48,65,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-23,,,0.13,,,47,64,0,0,0,69,45,64,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-24,,,0.1,,,43,63,0,0,0,69,39,62,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-25,,,0.1,,,44,64,0,0,0,69,40,64,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-26,,,0.23,,,37,75,0,0,0,68,52,63,80.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-27,,,0.28,,,43,63,0,0,0,64,49,59,115
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-28,,,0.45,,,40,65,0,0,0,59,46,56,272.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-29,,,0.4,,,38,56,0,0,0,59,47,57,208.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-30,,,0.21,,,39,56,0,0,0,60,33,58,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1969-12-31,,,0,,,38,65,0,0,0,60,32,58,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-01,,,0.22,,,37,59,0,0,0,65,31,62,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-02,,,0.3,,,40,58,0,0,0,63,46,56,101.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-03,,,0.08,,,36,56,0,0,0,58,27,50,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-04,,,0.08,,,34,52,0,0,0,52,25,48,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-05,,,0.14,,,40,55,0,0,0,57,34,54,75.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-06,,,0.12,,,35,54,0,0,0,56,29,51,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-07,,,0.12,,,39,53,0,0,0,51,37,48,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-08,,,0.12,,,38,53,0,0,0,58,35,53,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-09,,,0.06,,,40,53,0,0,0,59,41,53,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-10,,,0.12,,,41,64,0,0,0,72,44,62,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-11,,,0.09,,,42,65,0,0,0,64,42,57,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-12,,,0.04,,,50,56,0,0,0,60,49,57,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-13,,,0.04,,,49,61,0,0,0,62,45,59,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-14,,,0.1,,,47,60,0,0,0,60,43,56,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-15,,,0.02,,,42,57,0,0,0,60,36,58,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-16,,,0.06,,,49,58,0,0,0,60,46,59,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-17,,,0.08,,,43,65,0,0,0,70,42,68,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-18,,,0.09,,,46,65,0,0,0,69,41,63,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-19,,,0.11,,,45,64,0,0,0,61,39,60,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-20,,,0.1,,,50,68,0,0,0,71,49,65,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-21,,,0.06,,,49,67,0,0,0,67,44,54,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-22,,,0.07,,,49,62,0,0,0,67,42,56,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-23,,,0.13,,,46,65,0,0,0,68,43,62,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-24,,,0.15,,,49,68,0,0,0,81,49,76,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-25,,,0.17,,,49,73,0,0,0,76,49,66,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-26,,,0.17,,,46,66,0,0,0,68,43,65,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-27,,,0.12,,,45,66,0,0,0,71,38,69,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-28,,,0.31,,,45,65,0,0,0,70,49,63,116.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-29,,,0.21,,,40,64,0,0,0,69,42,53,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-30,,,0.14,,,38,59,0,0,0,60,31,58,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-01-31,,,0.29,,,44,68,0,0,0,71,32,69,75.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-01,,,0.15,,,44,61,0,0,0,72,39,71,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-02,,,0.55,,,47,68,0,0,0,73,55,68,180.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-03,,,0.08,,,40,73,0,0,0,69,37,64,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-04,,,0.16,,,47,70,0,0,0,69,43,67,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-05,,,0.13,,,45,68,0,0,0,72,37,68,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-06,,,0.14,,,46,72,0,0,0,73,41,71,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-07,,,0.15,,,46,70,0,0,0,77,43,75,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-08,,,0.16,,,47,70,0,0,0,82,42,76,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-09,,,0.18,,,52,72,0,0,0,77,51,72,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-10,,,0.3,,,54,61,0.2,0,0,72,54,61,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-11,,,0.45,,,58,62,0.42,0,0,66,55,64,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-12,,,0.12,,,59,76,0,0,0,77,55,75,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-13,,,0.13,,,53,75,0,0,0,76,52,71,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-14,,,0.24,,,53,75,0,0,0,76,53,74,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-15,,,0.19,,,50,75,0,0,0,76,48,72,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-16,,,0.17,,,52,75,0,0,0,74,45,73,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-17,,,0.25,,,54,76,0,0,0,80,52,79,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-18,,,0.5,,,49,76,0,0,0,79,58,70,156
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-19,,,0.55,,,45,68,0,0,0,72,54,71,213.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-20,,,0.47,,,46,71,0,0,0,76,50,74,167.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-21,,,0.21,,,53,71,0.64,0,0,75,50,61,62.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-22,,,0.1,,,49,71,0,0,0,65,46,62,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-23,,,0.08,,,51,76,0,0,0,72,47,71,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-24,,,0.16,,,53,76,0,0,0,74,48,71,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-25,,,0.18,,,53,77,0,0,0,77,48,77,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-26,,,0.15,,,53,78,0,0,0,77,49,75,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-27,,,0.17,,,55,78,0,0,0,79,52,76,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-02-28,,,0.33,,,56,77,0.1,0,0,78,52,60,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-01,,,0.15,,,54,69,0,0,0,70,59,65,116.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-02,,,0.19,,,53,76,0,0,0,73,55,71,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-03,,,0.24,,,51,75,0,0,0,72,52,70,70.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-04,,,0.3,,,50,75,0,0,0,71,59,67,77.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-05,,,0.21,,,51,72,0,0,0,76,51,74,116.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-06,,,0.33,,,51,79,0,0,0,79,54,78,57.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-07,,,0.3,,,53,79,0,0,0,79,48,77,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-08,,,0.16,,,56,80,0,0,0,80,54,78,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-09,,,0.28,,,55,79,0,0,0,79,54,72,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-10,,,0.31,,,53,73,0,0,0,73,56,71,70.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-11,,,0.28,,,49,70,0,0,0,72,49,70,69
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-12,,,0.15,,,50,77,0,0,0,78,47,77,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-13,,,0.26,,,55,82,0,0,0,84,53,82,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-14,,,0.31,,,56,82,0,0,0,84,53,81,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-15,,,0.3,,,56,80,0,0,0,84,62,82,100
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-16,,,0.51,,,53,82,0,0,0,84,61,81,113.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-17,,,0.28,,,55,82,0,0,0,82,53,76,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-18,,,0.51,,,45,71,0,0,0,77,53,72,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-19,,,0.39,,,46,76,0,0,0,72,51,71,298.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-20,,,0.34,,,51,78,0,0,0,76,50,75,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-21,,,0.29,,,50,81,0,0,0,81,48,79,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-22,,,0.29,,,53,85,0,0,0,86,51,85,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-23,,,0.31,,,54,86,0,0,0,90,53,88,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-24,,,0.39,,,56,87,0,0,0,92,56,91,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-25,,,0.54,,,59,87,0,0,0,91,67,84,101.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-26,,,0.3,,,52,78,0,0,0,86,58,78,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-27,,,,,,49,75,0,0,0,79,59,77,277.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-28,,,0.4,,,51,81,0,0,0,80,53,79,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-29,,,0.55,,,52,81,0,0,0,80,61,76,136.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-30,,,0.44,,,60,77,0,0,0,77,60,65,124.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1970-03-31,,,0.4,,,50,79,0,0,0,76,56,70,95.7
